Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	1	0	0	14	109	0	0	0	0	0	0	0	0	0	0	91	87	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	943	3	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	831	2	10	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	480	1	2	0	0	0	0	0	1	19	8	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	457	1	2	0	1	0	0	0	0	18	7	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	726	1	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	563	2	1	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	545	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1009	2	0	0	0	0	0	0	1	440	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1121	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1062	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	966	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	1	0	35	0	0	1	0	0	34	0	0	1	0	0	0	0	1	0	0	84	625	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4602	3	0	79	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	179	672	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5211	3	0	58	1	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	195	582	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5610	2	0	67	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	237	493	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	2	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4679	2	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	170	266	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-openelis-patient.json	5361	2	0	58	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	245	471	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6263	3	0	54	0	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	186	473	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-openelis-task.json	4200	2	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	305	0	0	0	8	0	1
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
