Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	0	0	0	11	86	0	0	0	0	0	0	0	0	0	0	61	108	0	0	1	4	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	937	3	0	0	1	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	801	2	13	0	0	0	0	0	1	5	59	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	474	1	3	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	451	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	702	1	2	0	0	0	0	0	0	3	7	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	551	2	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	4	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	533	1	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1003	2	0	0	0	0	0	0	1	358	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
