Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	6810	-	0	0	0	0	0	0	4	799	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	6	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	943	14	0	0	1	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	16	23	0	0	1	0	0	0
fsh-generated/resources/Location-LocationExample.json	260	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	872	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	993	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1121	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1062	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	922	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	2	0	37	0	0	1	0	1	56	0	0	0	0	0	0	0	2	0	0	96	434	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4002	3	0	171	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	214	623	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5211	2	0	40	0	0	0	1	0	82	0	0	0	0	0	0	0	1	0	0	222	543	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5610	3	0	84	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	235	418	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	2	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4679	2	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	291	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-openelis-patient.json	5361	2	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	264	442	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6263	3	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	183	270	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-openelis-task.json	4200	3	0	40	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	141	231	0	0	0	9	0	0
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
