Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	6810	-	0	0	0	0	0	0	4	470	0	0	0	0	0	0	0	0	0	0	73	78	0	0	0	3	0	0
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	943	5	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	260	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	872	3	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	993	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1121	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1062	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	922	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	2	0	38	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	86	413	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4002	4	0	220	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	170	681	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5211	3	0	36	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	187	410	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5610	2	0	81	1	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	203	338	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	3	0	30	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	99	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4679	4	0	33	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	126	265	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-openelis-patient.json	5361	4	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	232	624	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6263	5	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	234	375	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-openelis-task.json	4200	3	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	288	0	0	0	9	1	1
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
