Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0	0	0	0	85	79	0	0	0	4	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	937	3	0	0	1	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	801	1	11	0	0	0	0	0	0	5	53	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	474	1	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	451	0	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	702	1	2	0	0	0	1	0	1	4	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	551	1	1	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	533	1	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1003	2	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1056	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1091	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1050	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	1160	2	0	0	0	0	0	0	1	807	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	1	0	33	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	115	997	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4522	4	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	228	607	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	6062	4	0	61	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	209	416	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5512	4	0	60	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	205	352	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2385	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	163	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4598	3	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	150	203	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-openelis-patient.json	5257	4	0	77	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	237	371	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6176	4	0	48	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	184	317	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-openelis-task.json	4126	3	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	148	270	0	0	0	9	0	0
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
/input/includes/menu.xml	787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11094	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
