Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	0	0	0	12	87	0	0	0	0	0	0	0	0	0	0	77	96	0	0	0	3	0	0
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	937	3	0	0	1	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	801	1	12	0	0	0	0	0	0	4	57	0	0	0	0	0	0	0	0	0	8	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	474	1	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	451	1	2	0	0	0	0	0	1	2	7	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	702	1	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	551	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	533	1	1	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1003	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1056	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1091	2	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1050	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	954	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	1	0	30	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	96	912	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4522	4	0	48	0	0	1	0	0	33	0	0	0	0	0	0	0	1	0	0	196	419	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5131	4	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	212	272	0	1	0	9	0	1
